platform,item_id,product_name,seller_name,price,original_price,discount_pct,stock,sold_30d,sold_lifetime,rating_avg,review_count,star_5,star_4,star_3,star_2,star_1,description,category,variations,url,image_url,search_keyword,scraped_at,sold_final,sold_source,is_suspicious,has_ratings,product_name_clean,is_authentic,category_derived
Lazada,1011528366,Sando Tanktop HIghminds Design,,69.0,,,,,1200.0,,172,,,,,,,,,https://www.lazada.com.ph/products/pdp-i1011528366.html,https://img.lazcdn.com/g/p/9c8e615e91e9d0cd795eda842213c7df.jpg_200x200q80.jpg,highminds clothing,20260802_031716,1200,sold_lifetime,True,True,Sando Tanktop HIghminds Design,True,Tanktop
Lazada,4574828612,HGHMNDS ONLINE - SKILLS SHIRT,,207.0,5959.0,96.5,,,15.0,,7,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4574828612.html,https://img.lazcdn.com/g/p/ca33c344d995b665d21c179a0542e00c.jpg_200x200q80.jpg,highminds clothing,20260802_031716,15,sold_lifetime,True,True,HGHMNDS ONLINE - SKILLS SHIRT,True,T-Shirt
Lazada,4694144206,HGHMNDS CLO. - STEEL WORKS，,,207.0,7676.0,97.3,,,177.0,,114,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4694144206.html,https://img.lazcdn.com/g/p/42bad4101fec87aaabd4e5c5dd9ea9f4.jpg_200x200q80.jpg,highminds clothing,20260802_031716,177,sold_lifetime,True,True,HGHMNDS CLO. - STEEL WORKS，,True,T-Shirt
Lazada,3660744522,1 Men T-Shirt Cotton Casual Graphic,,207.0,6565.0,96.8,,,76.0,,25,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3660744522.html,https://img.lazcdn.com/g/p/c6bd4657dccc4f16799c0f1da187e18e.jpg_200x200q80.jpg,highminds clothing,20260802_031716,76,sold_lifetime,True,True,1 Men T-Shirt Cotton Casual Graphic,False,T-Shirt
Lazada,4670494418,HGHMNDS ONLINE - CHEF GELATO SHIRT,,207.0,6565.0,96.8,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4670494418.html,https://img.lazcdn.com/g/p/0c8cb262bd97353c87aa3e332330dbf5.jpg_200x200q80.jpg,highminds clothing,20260802_031716,0,sold_lifetime,True,False,HGHMNDS ONLINE - CHEF GELATO SHIRT,True,T-Shirt
Lazada,4638741776,HGHMNDS CLO. - Vessel,,207.0,7272.0,97.2,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4638741776.html,https://img.lazcdn.com/g/p/1c035512acfc00d256125e1ba822a32d.jpg_200x200q80.jpg,highminds clothing,20260802_031716,0,sold_lifetime,True,False,HGHMNDS CLO. - Vessel,True,T-Shirt
Lazada,5309116792,HGHMNDS CLO. - Own And Grow Shirt..、,,199.0,4949.0,96.0,,,21.0,,12,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5309116792.html,https://img.lazcdn.com/g/p/05d0fd0dce5e6f55a5253a701f7ce811.jpg_200x200q80.jpg,highminds clothing,20260802_031716,21,sold_lifetime,True,True,HGHMNDS CLO. - Own And Grow Shirt..、,True,T-Shirt
Lazada,5312440804,HGHMNDS ONLINE - OLIVE ASSAULT SHORTS,,319.99,,,,,19.0,,3,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5312440804.html,https://img.lazcdn.com/g/p/8f971d6456d44068976cffecb14dcea2.jpg_200x200q80.jpg,highminds clothing,20260802_031716,19,sold_lifetime,False,True,HGHMNDS ONLINE - OLIVE ASSAULT SHORTS,True,Bottoms
Lazada,5407838159,HGHMNDS ONLINE - EX STATIC JERSEY,,339.99,,,,,8.0,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5407838159.html,https://img.lazcdn.com/g/p/3a6784c5c6aa8cd9db6d0258b52e86f4.jpg_200x200q80.jpg,highminds clothing,20260802_031716,8,sold_lifetime,False,False,HGHMNDS ONLINE - EX STATIC JERSEY,True,Jersey
Lazada,4575006145,HGHMNDS ONLINE - PEACE OVER ALL SHIRT,,199.0,6666.0,97.0,,,,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4575006145.html,https://img.lazcdn.com/g/p/61326064334a99821f60e3a20cfd7bd3.jpg_200x200q80.jpg,highminds clothing,20260802_031716,0,sold_lifetime,True,True,HGHMNDS ONLINE - PEACE OVER ALL SHIRT,True,T-Shirt
Lazada,4325923439,HGHMNDS- Soul Scale,,750.0,,,,,426.0,,162,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4325923439.html,https://img.lazcdn.com/g/p/9f0bf3b010be55133d6779ebb57b08a0.jpg_200x200q80.jpg,highminds clothing,20260802_031716,426,sold_lifetime,False,True,HGHMNDS- Soul Scale,True,T-Shirt
Lazada,15416536849,（COD）HGHMNDS - DECLINE SHIRT-PRINT TEE-PURE COTTON TEE-high quality fabric and print-pure cotton t shirt-403,,364.24,4242.0,91.4,,,12.0,,4,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15416536849.html,https://img.lazcdn.com/g/p/7a28a40dc35752aa307e1511dd62bc83.jpg_200x200q80.jpg,highminds clothing,20260802_031716,12,sold_lifetime,True,True,（COD）HGHMNDS - DECLINE SHIRT-PRINT TEE-PURE COTTON TEE-high quality fabric and print-pure cotton t shirt-403,True,T-Shirt
Lazada,15497574638,HGHMNDS ONLINE - NATURAL HEIGHTS TANKTOP,,800.0,,,,,7.0,,3,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15497574638.html,https://img.lazcdn.com/g/p/65d4531913c4c0c27a1d309b28499597.jpg_200x200q80.jpg,highminds clothing,20260802_031716,7,sold_lifetime,False,True,HGHMNDS ONLINE - NATURAL HEIGHTS TANKTOP,True,Tanktop
Lazada,1660980770,HGHMNDS - SOULFUL,,800.0,,,,,3700.0,,1137,,,,,,,,,https://www.lazada.com.ph/products/pdp-i1660980770.html,https://img.lazcdn.com/g/p/08372b6c931a8803a6e83d89414eb138.jpg_200x200q80.jpg,highminds clothing,20260802_031716,3700,sold_lifetime,False,True,HGHMNDS - SOULFUL,True,T-Shirt
Lazada,15524615524,HGHMNDS CLO. - RAZOR EDGE RIDING JERSEY,,1200.0,,,,,,,3,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15524615524.html,https://img.lazcdn.com/g/p/7e137f0569b2648006f9933a4eb5af20.jpg_200x200q80.jpg,highminds clothing,20260802_031716,0,sold_lifetime,False,True,HGHMNDS CLO. - RAZOR EDGE RIDING JERSEY,True,Jersey
Lazada,1331266671,HGHMNDS - THE COSMIC PROCESS,,800.0,,,,,5800.0,,1843,,,,,,,,,https://www.lazada.com.ph/products/pdp-i1331266671.html,https://img.lazcdn.com/g/p/4901f7de3fd2dd68c240b94428f61061.png_200x200q80.png,highminds clothing,20260802_031716,5800,sold_lifetime,False,True,HGHMNDS - THE COSMIC PROCESS,True,T-Shirt
Lazada,3327361649,HGHMNDS - NEVER,,800.0,,,,,1500.0,,393,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3327361649.html,https://img.lazcdn.com/g/p/a3acc5b4b76a892f782b7cbec74bb55b.png_200x200q80.png,highminds clothing,20260802_031716,1500,sold_lifetime,False,True,HGHMNDS - NEVER,True,T-Shirt
Lazada,3558442053,Legit High Minds Clothing X Nick Automatic Collaboration Shirt,,199.0,6060.0,96.7,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3558442053.html,https://img.lazcdn.com/g/p/78be4abfbddacf7d49275783dca6895b.jpg_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,True,False,Legit High Minds Clothing X Nick Automatic Collaboration Shirt,True,T-Shirt
Lazada,2003173019,HIGH MINDS SHIRT,,320.0,,,,,6.0,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2003173019.html,https://img.lazcdn.com/g/ff/kf/S85ac57a421ee4ef39feb9f8f996a9197K.jpg_200x200q80.jpg,high minds clothing,20260802_031716,6,sold_lifetime,False,False,HIGH MINDS SHIRT,True,T-Shirt
Lazada,2345368724,HIGH MINDS Logo Shirt,,100.0,,,,,8.0,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2345368724.html,https://img.lazcdn.com/g/p/49ea4738553958394425aa1ef4082ffb.jpg_200x200q80.jpg,high minds clothing,20260802_031716,8,sold_lifetime,True,False,HIGH MINDS Logo Shirt,True,T-Shirt
Lazada,2706587938,HIGH MINDS T-SHIRTS WITH FREE STICKER,,207.0,4848.0,95.7,,,9.0,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2706587938.html,https://img.lazcdn.com/g/p/b72fa9cddd29ce8f583ae8d35d8db8ad.jpg_200x200q80.jpg,high minds clothing,20260802_031716,9,sold_lifetime,True,True,HIGH MINDS T-SHIRTS WITH FREE STICKER,True,Accessories
Lazada,15432795010,High Minds Clothing-HGHMNDS- COTTON PRINT TEE-streetwear T SHIRT-100% COTTON T SHIRT,,364.24,4242.0,91.4,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15432795010.html,https://img.lazcdn.com/g/p/cb9a9faa61b904f4815b1020d5f83747.jpg_webp_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,True,False,High Minds Clothing-HGHMNDS- COTTON PRINT TEE-streetwear T SHIRT-100% COTTON T SHIRT,True,T-Shirt
Lazada,15389465328,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,,207.0,7676.0,97.3,,,,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15389465328.html,https://img.lazcdn.com/g/p/d32dda1ac467f222dde221d27e74bb9a.jpg_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,True,True,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,True,T-Shirt
Lazada,4940615654,HGHMNDS ONLINE - MANIFEST cotton Tshirt For man and females,,185.0,3838.0,95.2,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4940615654.html,https://img.lazcdn.com/g/p/b8742442fe5707d13f0c73c92582d081.jpg_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,True,False,HGHMNDS ONLINE - MANIFEST cotton Tshirt For man and females,True,T-Shirt
Lazada,4983148108,HGHMNDS CLO. - MIND WANDERER,,750.0,,,,,68.0,,19,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4983148108.html,https://img.lazcdn.com/g/p/a1d54eb28542ffb986aae9b25c39d944.jpg_200x200q80.jpg,high minds clothing,20260802_031716,68,sold_lifetime,False,True,HGHMNDS CLO. - MIND WANDERER,True,T-Shirt
Lazada,15525154041,HGHMNDS ONLINE - MONEY TRAIL,,800.0,,,,,,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15525154041.html,https://img.lazcdn.com/g/p/e4e6df87595f22beedc5bbe4ebe54e57.jpg_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,False,True,HGHMNDS ONLINE - MONEY TRAIL,True,T-Shirt
Lazada,15554186111,HGHMNDS ONLINE - MIDDLE HITTER SHIRT,,850.0,,,,,6.0,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15554186111.html,https://img.lazcdn.com/g/p/a9e91654c2443dea9312ee206b665370.jpg_200x200q80.jpg,high minds clothing,20260802_031716,6,sold_lifetime,False,True,HGHMNDS ONLINE - MIDDLE HITTER SHIRT,True,T-Shirt
Lazada,3134874109,HGHMNDS - PRICE CHECK,,800.0,,,,,731.0,,211,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3134874109.html,https://img.lazcdn.com/g/p/c74e41c1539ce5f83b7713100b0a15af.png_200x200q80.png,high minds clothing,20260802_031716,731,sold_lifetime,False,True,HGHMNDS - PRICE CHECK,True,T-Shirt
Lazada,15525044821,HGHMNDS CLO. - BARBED HORIZON RIDING JERSEY,,1200.0,,,,,,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15525044821.html,https://img.lazcdn.com/g/p/14095bf6498cc04cc6339a3516879cde.jpg_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,False,True,HGHMNDS CLO. - BARBED HORIZON RIDING JERSEY,True,Jersey
Lazada,5141470804,HGHMNDS ONLINE - DECLINE SHIRT,,199.0,6161.0,96.8,,,35.0,,20,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5141470804.html,https://img.lazcdn.com/g/p/b809953ccbab935c1af93b18e32dec74.jpg_200x200q80.jpg,high minds clothing,20260802_031716,35,sold_lifetime,True,True,HGHMNDS ONLINE - DECLINE SHIRT,True,T-Shirt
Lazada,15519624277,HGHMNDS CLO. - CONVEYOR RED,,1200.0,,,,,,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15519624277.html,https://img.lazcdn.com/g/p/8dcec350cd5a3a3e15ecc270e993971a.jpg_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,False,True,HGHMNDS CLO. - CONVEYOR RED,True,T-Shirt
Lazada,5041732809,HGHMNDS CLO. - SPICY JULIO SHIRT,,750.0,,,,,136.0,,46,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5041732809.html,https://img.lazcdn.com/g/p/7b8fa19383e807844498d9731496950a.jpg_200x200q80.jpg,high minds clothing,20260802_031716,136,sold_lifetime,False,True,HGHMNDS CLO. - SPICY JULIO SHIRT,True,T-Shirt
Lazada,15524869400,HGHMNDS CLO. - WAVY STREAM PANTS,,1500.0,,,,,,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15524869400.html,https://img.lazcdn.com/g/p/9795b37855403ff167364a5830f1c151.jpg_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,False,True,HGHMNDS CLO. - WAVY STREAM PANTS,True,Bottoms
Lazada,5365528624,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,,199.0,6969.0,97.1,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5365528624.html,https://img.lazcdn.com/g/p/5f7c01ea03d68dc715473ae0ba88087f.jpg_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,True,False,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,True,T-Shirt
Lazada,15482781776,HGHMNDS ONLINE - PATCH POCKET SHIRT,,800.0,,,,,,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15482781776.html,https://img.lazcdn.com/g/p/e4a64c66e5e55500d75d0633f84ed80b.jpg_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,False,True,HGHMNDS ONLINE - PATCH POCKET SHIRT,True,T-Shirt
Lazada,15553329388,HGHMNDS CLO. - SKULL SPHERE,,1000.0,,,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15553329388.html,https://img.lazcdn.com/g/p/9e7b497ed610b1092e4c99e229535e8e.jpg_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,False,False,HGHMNDS CLO. - SKULL SPHERE,True,T-Shirt
Lazada,3647221324,HGHMNDS ONLINE - GOTHIC GUARD (BLACK),,800.0,,,,,442.0,,126,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3647221324.html,https://img.lazcdn.com/g/p/577edce4f6a39457047de95fb976aa24.jpg_200x200q80.jpg,high minds clothing,20260802_031716,442,sold_lifetime,False,True,HGHMNDS ONLINE - GOTHIC GUARD (BLACK),True,T-Shirt
Lazada,15553329854,HGHMNDS ONLINE - SIDE STRIKE GRAY,,850.0,,,,,,,4,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15553329854.html,https://img.lazcdn.com/g/p/f044d071890b998a94ab03ae6af2a574.jpg_200x200q80.jpg,high minds clothing,20260802_031716,0,sold_lifetime,False,True,HGHMNDS ONLINE - SIDE STRIKE GRAY,True,T-Shirt
Lazada,4468867338,HGHMNDS CLO. - Wave Wanderer Shirt,,207.0,7777.0,97.3,,,22.0,,4,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4468867338.html,https://img.lazcdn.com/g/p/5e095d0e5eb51720e8a5cdb00aa92f34.jpg_200x200q80.jpg,high minds clothing,20260802_031716,22,sold_lifetime,True,True,HGHMNDS CLO. - Wave Wanderer Shirt,True,T-Shirt
Lazada,15483468395,HGHMNDS ONLINE - FLIGHT FLAGS SHIRT,,800.0,,,,,12.0,,5,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15483468395.html,https://img.lazcdn.com/g/p/71391c9aea7de74a278bd8b1632ab8c0.jpg_200x200q80.jpg,high minds clothing,20260802_031716,12,sold_lifetime,False,True,HGHMNDS ONLINE - FLIGHT FLAGS SHIRT,True,T-Shirt
Lazada,15497564316,HGHMNDS ONLINE - PURPOSE CHASER SHIRT,,800.0,,,,,6.0,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15497564316.html,https://img.lazcdn.com/g/p/d929fa9d74cf89d95f103e6a3fd92b21.jpg_200x200q80.jpg,high minds clothing,20260802_031716,6,sold_lifetime,False,True,HGHMNDS ONLINE - PURPOSE CHASER SHIRT,True,T-Shirt
Lazada,15482710604,HGHMNDS ONLINE - BAYSIDE SHIRT,,800.0,,,,,6.0,,4,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15482710604.html,https://img.lazcdn.com/g/p/be8e2c4fc34f45ee3799d0aefb810366.jpg_200x200q80.jpg,high minds clothing,20260802_031716,6,sold_lifetime,False,True,HGHMNDS ONLINE - BAYSIDE SHIRT,True,T-Shirt
Lazada,4142696270,HGHMNDS - Built,,800.0,,,,,479.0,,204,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4142696270.html,https://img.lazcdn.com/g/p/b5d6ab68daefe81c6efd33834573f58d.jpg_200x200q80.jpg,high minds clothing,20260802_031716,479,sold_lifetime,False,True,HGHMNDS - Built,True,T-Shirt
Lazada,4803380721,HGHMNDS CLO. - HIGHLY DECORATED,,750.0,,,,,166.0,,72,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4803380721.html,https://img.lazcdn.com/g/p/e72dadd61ad310deb96205106c7901a0.jpg_200x200q80.jpg,high minds clothing,20260802_031716,166,sold_lifetime,False,True,HGHMNDS CLO. - HIGHLY DECORATED,True,T-Shirt
