platform,item_id,product_name,seller_name,price,original_price,discount_pct,stock,sold_30d,sold_lifetime,rating_avg,review_count,star_5,star_4,star_3,star_2,star_1,description,category,variations,url,image_url,search_keyword,scraped_at,sold_final,sold_source,is_suspicious,has_ratings,product_name_clean,is_authentic,category_derived
Lazada,1011528366,Sando Tanktop HIghminds Design,,69.0,,,,,1200.0,,172,,,,,,,,,https://www.lazada.com.ph/products/pdp-i1011528366.html,https://img.lazcdn.com/g/p/9c8e615e91e9d0cd795eda842213c7df.jpg_200x200q80.jpg,highminds clothing,20260816_012848,1200,sold_lifetime,True,True,Sando Tanktop HIghminds Design,True,Tanktop
Lazada,4574780726,HGHMNDS ONLINE - STEEL WORKS SHIRT,,192.03,6767.0,97.2,,,23.0,,5,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4574780726.html,https://img.lazcdn.com/g/p/a8a4be6b6eb7db4b1b51124913d649f5.jpg_200x200q80.jpg,highminds clothing,20260816_012848,23,sold_lifetime,True,True,HGHMNDS ONLINE - STEEL WORKS SHIRT,True,T-Shirt
Lazada,4638852914,HGHMNDS CLO. - From Trenches Shirt,,199.75,7373.0,97.3,,,13.0,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4638852914.html,https://img.lazcdn.com/g/p/06a3c25b30ac54285918707712cebb56.jpg_200x200q80.jpg,highminds clothing,20260816_012848,13,sold_lifetime,True,True,HGHMNDS CLO. - From Trenches Shirt,True,T-Shirt
Lazada,3660744522,1 Men T-Shirt Cotton Casual Graphic,,199.75,6767.0,97.0,,,77.0,,25,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3660744522.html,https://img.lazcdn.com/g/p/c6bd4657dccc4f16799c0f1da187e18e.jpg_200x200q80.jpg,highminds clothing,20260816_012848,77,sold_lifetime,True,True,1 Men T-Shirt Cotton Casual Graphic,False,T-Shirt
Lazada,4694144206,HGHMNDS CLO. - STEEL WORKS，,,199.75,7777.0,97.4,,,178.0,,114,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4694144206.html,https://img.lazcdn.com/g/p/42bad4101fec87aaabd4e5c5dd9ea9f4.jpg_200x200q80.jpg,highminds clothing,20260816_012848,178,sold_lifetime,True,True,HGHMNDS CLO. - STEEL WORKS，,True,T-Shirt
Lazada,4574828612,HGHMNDS ONLINE - SKILLS SHIRT,,207.0,5959.0,96.5,,,15.0,,7,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4574828612.html,https://img.lazcdn.com/g/p/ca33c344d995b665d21c179a0542e00c.jpg_200x200q80.jpg,highminds clothing,20260816_012848,15,sold_lifetime,True,True,HGHMNDS ONLINE - SKILLS SHIRT,True,T-Shirt
Lazada,5392760636,HGHMNDS CLO. - KALM KORNER t shirt,,192.03,6868.0,97.2,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5392760636.html,https://img.lazcdn.com/g/p/6bd27f05167bb73deb37b479f9be26b0.jpg_200x200q80.jpg,highminds clothing,20260816_012848,0,sold_lifetime,True,False,HGHMNDS CLO. - KALM KORNER t shirt,True,T-Shirt
Lazada,3212239550,HGHMNDS - DECLINE,,800.0,,,,,2000.0,,495,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3212239550.html,https://img.lazcdn.com/g/p/2ee60723d742dd0f660de0b4e31a299c.png_200x200q80.png,highminds clothing,20260816_012848,2000,sold_lifetime,False,True,HGHMNDS - DECLINE,True,T-Shirt
Lazada,5141470804,HGHMNDS ONLINE - DECLINE SHIRT,,192.03,6262.0,96.9,,,35.0,,20,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5141470804.html,https://img.lazcdn.com/g/p/b809953ccbab935c1af93b18e32dec74.jpg_200x200q80.jpg,highminds clothing,20260816_012848,35,sold_lifetime,True,True,HGHMNDS ONLINE - DECLINE SHIRT,True,T-Shirt
Lazada,4670494418,HGHMNDS ONLINE - CHEF GELATO SHIRT,,199.75,6767.0,97.0,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4670494418.html,https://img.lazcdn.com/g/p/0c8cb262bd97353c87aa3e332330dbf5.jpg_200x200q80.jpg,highminds clothing,20260816_012848,0,sold_lifetime,True,False,HGHMNDS ONLINE - CHEF GELATO SHIRT,True,T-Shirt
Lazada,3378007011,HGHMNDS ONLINE - MANIFEST SHIRT,,800.0,,,,,1500.0,,463,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3378007011.html,https://img.lazcdn.com/g/p/38fdfa9f65bfcfc0d2e009164fe338e4.jpg_200x200q80.jpg,highminds clothing,20260816_012848,1500,sold_lifetime,False,True,HGHMNDS ONLINE - MANIFEST SHIRT,True,T-Shirt
Lazada,4444746813,HGHMNDS CLO. - Shot Maker,,750.0,,,,,167.0,,57,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4444746813.html,https://img.lazcdn.com/g/p/3a01de2717c9ad2578c09634ede2c41a.jpg_200x200q80.jpg,highminds clothing,20260816_012848,167,sold_lifetime,False,True,HGHMNDS CLO. - Shot Maker,True,T-Shirt
Lazada,5145795227,HGHMNDS CLO. - Daruma Shirt .2025,,192.03,7474.0,97.4,,,,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5145795227.html,https://img.lazcdn.com/g/p/b5c2440c6f873930e773776676b2cccc.jpg_200x200q80.jpg,highminds clothing,20260816_012848,0,sold_lifetime,True,True,HGHMNDS CLO. - Daruma Shirt .2025,True,T-Shirt
Lazada,4638741776,HGHMNDS CLO. - Vessel,,207.0,7272.0,97.2,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4638741776.html,https://img.lazcdn.com/g/p/1c035512acfc00d256125e1ba822a32d.jpg_200x200q80.jpg,highminds clothing,20260816_012848,0,sold_lifetime,True,False,HGHMNDS CLO. - Vessel,True,T-Shirt
Lazada,5309116792,HGHMNDS CLO. - Own And Grow Shirt..、,,192.03,5151.0,96.3,,,27.0,,13,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5309116792.html,https://img.lazcdn.com/g/p/05d0fd0dce5e6f55a5253a701f7ce811.jpg_200x200q80.jpg,highminds clothing,20260816_012848,27,sold_lifetime,True,True,HGHMNDS CLO. - Own And Grow Shirt..、,True,T-Shirt
Lazada,4325923439,HGHMNDS- Soul Scale,,750.0,,,,,428.0,,164,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4325923439.html,https://img.lazcdn.com/g/p/9f0bf3b010be55133d6779ebb57b08a0.jpg_200x200q80.jpg,highminds clothing,20260816_012848,428,sold_lifetime,False,True,HGHMNDS- Soul Scale,True,T-Shirt
Lazada,4583284428,HGHMNDS CLO. - Burn Rubber,,750.0,,,,,120.0,,44,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4583284428.html,https://img.lazcdn.com/g/p/40d0deaab3ade9fdb0a7d99230b1aee3.jpg_200x200q80.jpg,highminds clothing,20260816_012848,120,sold_lifetime,False,True,HGHMNDS CLO. - Burn Rubber,True,T-Shirt
Lazada,5205136175,HGHMNDS CLO. - Never,,192.03,6464.0,97.0,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5205136175.html,https://img.lazcdn.com/g/p/5651edfe3b095bafe1c2dcf3dbb01744.jpg_200x200q80.jpg,highminds clothing,20260816_012848,0,sold_lifetime,True,False,HGHMNDS CLO. - Never,True,T-Shirt
Lazada,4444741872,HGHMNDS CLO. - Home Team,,750.0,,,,,340.0,,133,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4444741872.html,https://img.lazcdn.com/g/p/a79bda1b900b74e8c47f100d69a582c4.jpg_200x200q80.jpg,highminds clothing,20260816_012848,340,sold_lifetime,False,True,HGHMNDS CLO. - Home Team,True,T-Shirt
Lazada,4846187308,HGHMNDS CLO. - GAS STEPPERS LONG SLEEVES,,900.0,,,,,143.0,,61,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4846187308.html,https://img.lazcdn.com/g/p/d32fe39bcf6759c9467d2fafe20751a7.png_200x200q80.png,highminds clothing,20260816_012848,143,sold_lifetime,False,True,HGHMNDS CLO. - GAS STEPPERS LONG SLEEVES,True,Longsleeves
Lazada,3327978007,HGHMNDS - MILLIONS,,750.0,,,,,1300.0,,370,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3327978007.html,https://img.lazcdn.com/g/p/9fe7641688a9d5c2d89026693901d315.jpg_200x200q80.jpg,highminds clothing,20260816_012848,1300,sold_lifetime,False,True,HGHMNDS - MILLIONS,True,T-Shirt
Lazada,15484160250,HGHMNDS ONLINE - WARPED OVAL SHIRT,,800.0,,,,,,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15484160250.html,https://img.lazcdn.com/g/p/9d5f7d3c29d255b2c010bd94eae4d9b2.jpg_200x200q80.jpg,highminds clothing,20260816_012848,0,sold_lifetime,False,True,HGHMNDS ONLINE - WARPED OVAL SHIRT,True,T-Shirt
Lazada,3327361649,HGHMNDS - NEVER,,800.0,,,,,1500.0,,393,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3327361649.html,https://img.lazcdn.com/g/p/a3acc5b4b76a892f782b7cbec74bb55b.png_200x200q80.png,highminds clothing,20260816_012848,1500,sold_lifetime,False,True,HGHMNDS - NEVER,True,T-Shirt
Lazada,2342518525,HGHMNDS - RAGING SKULL,,800.0,,,,,3400.0,,850,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2342518525.html,https://img.lazcdn.com/g/p/553fc77b9c8fc2505303adab2c687817.png_200x200q80.png,highminds clothing,20260816_012848,3400,sold_lifetime,False,True,HGHMNDS - RAGING SKULL,True,T-Shirt
Lazada,15483963117,HGHMNDS ONLINE - SIGN SIGNALS SHIRT,,800.0,,,,,22.0,,9,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15483963117.html,https://img.lazcdn.com/g/p/0de0753e82945b1f86ba4f6a3e3be3cb.jpg_200x200q80.jpg,highminds clothing,20260816_012848,22,sold_lifetime,False,True,HGHMNDS ONLINE - SIGN SIGNALS SHIRT,True,T-Shirt
Lazada,15553339344,HGHMNDS ONLINE - BACKBREAKER,,800.0,,,,,10.0,,6,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15553339344.html,https://img.lazcdn.com/g/p/776b75b5476f2c4a4fb2b8a20a7b2b36.jpg_200x200q80.jpg,highminds clothing,20260816_012848,10,sold_lifetime,False,True,HGHMNDS ONLINE - BACKBREAKER,True,T-Shirt
Lazada,3212331835,HGHMNDS - PERCEPTION,,800.0,,,,,2200.0,,513,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3212331835.html,https://img.lazcdn.com/g/p/dc1b37c5a6dd474a2fb5dcfbb993fd7d.png_200x200q80.png,highminds clothing,20260816_012848,2200,sold_lifetime,False,True,HGHMNDS - PERCEPTION,True,T-Shirt
Lazada,3558442053,Legit High Minds Clothing X Nick Automatic Collaboration Shirt,,199.0,6060.0,96.7,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3558442053.html,https://img.lazcdn.com/g/p/78be4abfbddacf7d49275783dca6895b.jpg_200x200q80.jpg,high minds clothing,20260816_012848,0,sold_lifetime,True,False,Legit High Minds Clothing X Nick Automatic Collaboration Shirt,True,T-Shirt
Lazada,2345368724,HIGH MINDS Logo Shirt,,100.0,,,,,8.0,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2345368724.html,https://img.lazcdn.com/g/p/49ea4738553958394425aa1ef4082ffb.jpg_200x200q80.jpg,high minds clothing,20260816_012848,8,sold_lifetime,True,False,HIGH MINDS Logo Shirt,True,T-Shirt
Lazada,2003173019,HIGH MINDS SHIRT,,320.0,,,,,6.0,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2003173019.html,https://img.lazcdn.com/g/ff/kf/S85ac57a421ee4ef39feb9f8f996a9197K.jpg_200x200q80.jpg,high minds clothing,20260816_012848,6,sold_lifetime,False,False,HIGH MINDS SHIRT,True,T-Shirt
Lazada,2706587938,HIGH MINDS T-SHIRTS WITH FREE STICKER,,207.0,4848.0,95.7,,,9.0,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2706587938.html,https://img.lazcdn.com/g/p/b72fa9cddd29ce8f583ae8d35d8db8ad.jpg_200x200q80.jpg,high minds clothing,20260816_012848,9,sold_lifetime,True,True,HIGH MINDS T-SHIRTS WITH FREE STICKER,True,Accessories
Lazada,4940615654,HGHMNDS ONLINE - MANIFEST cotton Tshirt For man and females,,185.0,3838.0,95.2,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4940615654.html,https://img.lazcdn.com/g/p/b8742442fe5707d13f0c73c92582d081.jpg_200x200q80.jpg,high minds clothing,20260816_012848,0,sold_lifetime,True,False,HGHMNDS ONLINE - MANIFEST cotton Tshirt For man and females,True,T-Shirt
Lazada,5365520636,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,,192.03,7070.0,97.3,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5365520636.html,https://img.lazcdn.com/g/p/06f3fd96eeb040180db1f0a4952013ea.jpg_200x200q80.jpg,high minds clothing,20260816_012848,0,sold_lifetime,True,False,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,True,T-Shirt
Lazada,5170974393,HGHMNDS - CLASSICO (RED),,208.0,6565.0,96.8,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5170974393.html,https://img.lazcdn.com/g/p/4243541031a5b94042211b8a4eb12fa5.png_200x200q80.png,high minds clothing,20260816_012848,0,sold_lifetime,True,False,HGHMNDS - CLASSICO (RED),True,T-Shirt
Lazada,5041732809,HGHMNDS CLO. - SPICY JULIO SHIRT,,750.0,,,,,140.0,,47,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5041732809.html,https://img.lazcdn.com/g/p/7b8fa19383e807844498d9731496950a.jpg_200x200q80.jpg,high minds clothing,20260816_012848,140,sold_lifetime,False,True,HGHMNDS CLO. - SPICY JULIO SHIRT,True,T-Shirt
Lazada,4467099914,HGHMNDS CLO. - BLISSFUL,,199.75,7878.0,97.5,,,35.0,,10,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4467099914.html,https://img.lazcdn.com/g/p/04b3ac4ab345d11947b127452a85cea5.jpg_200x200q80.jpg,high minds clothing,20260816_012848,35,sold_lifetime,True,True,HGHMNDS CLO. - BLISSFUL,True,T-Shirt
Lazada,4142696270,HGHMNDS - Built,,800.0,,,,,481.0,,206,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4142696270.html,https://img.lazcdn.com/g/p/b5d6ab68daefe81c6efd33834573f58d.jpg_200x200q80.jpg,high minds clothing,20260816_012848,481,sold_lifetime,False,True,HGHMNDS - Built,True,T-Shirt
Lazada,15554186111,HGHMNDS ONLINE - MIDDLE HITTER SHIRT,,850.0,,,,,7.0,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15554186111.html,https://img.lazcdn.com/g/p/a9e91654c2443dea9312ee206b665370.jpg_200x200q80.jpg,high minds clothing,20260816_012848,7,sold_lifetime,False,True,HGHMNDS ONLINE - MIDDLE HITTER SHIRT,True,T-Shirt
Lazada,15389385881,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,,192.03,7777.0,97.5,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15389385881.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg,high minds clothing,20260816_012848,0,sold_lifetime,True,False,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,True,T-Shirt
Lazada,4468867338,HGHMNDS CLO. - Wave Wanderer Shirt,,199.75,7878.0,97.5,,,23.0,,4,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4468867338.html,https://img.lazcdn.com/g/p/5e095d0e5eb51720e8a5cdb00aa92f34.jpg_200x200q80.jpg,high minds clothing,20260816_012848,23,sold_lifetime,True,True,HGHMNDS CLO. - Wave Wanderer Shirt,True,T-Shirt
Lazada,4457642717,HGHMNDS CLO. - Millions,,156.0,6969.0,97.8,,,100.0,,16,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4457642717.html,https://img.lazcdn.com/g/p/de5c85b8605a88e62e1bc629d54ef420.jpg_200x200q80.jpg,high minds clothing,20260816_012848,100,sold_lifetime,True,True,HGHMNDS CLO. - Millions,True,T-Shirt
Lazada,15389371957,HIGHMINDS CLOTHING V2 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,,192.03,7777.0,97.5,,,13.0,,4,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15389371957.html,https://img.lazcdn.com/g/p/38a7bc30ca215372ce4170b357097b4b.jpg_200x200q80.jpg,high minds clothing,20260816_012848,13,sold_lifetime,True,True,HIGHMINDS CLOTHING V2 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,True,T-Shirt
Lazada,15389465328,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,,192.03,7777.0,97.5,,,,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15389465328.html,https://img.lazcdn.com/g/p/d32dda1ac467f222dde221d27e74bb9a.jpg_200x200q80.jpg,high minds clothing,20260816_012848,0,sold_lifetime,True,True,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,True,T-Shirt
Lazada,5120939019,HGHMNDS CLO. - MANIFEST .2025,,199.75,6767.0,97.0,,,19.0,,5,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5120939019.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg,high minds clothing,20260816_012848,19,sold_lifetime,True,True,HGHMNDS CLO. - MANIFEST .2025,True,T-Shirt
Lazada,15389453399,HIGHMINDS CLOTHING V1 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,,192.03,7777.0,97.5,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15389453399.html,https://img.lazcdn.com/g/p/1002a9f45ca05fea92ac9d23dc301665.jpg_200x200q80.jpg,high minds clothing,20260816_012848,0,sold_lifetime,True,False,HIGHMINDS CLOTHING V1 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,True,T-Shirt
Lazada,15389414488,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,,192.03,7777.0,97.5,,,7.0,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15389414488.html,https://img.lazcdn.com/g/p/5f7c01ea03d68dc715473ae0ba88087f.jpg_200x200q80.jpg,high minds clothing,20260816_012848,7,sold_lifetime,True,True,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,True,T-Shirt
Lazada,5365528624,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,,192.03,7070.0,97.3,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5365528624.html,https://img.lazcdn.com/g/p/5f7c01ea03d68dc715473ae0ba88087f.jpg_200x200q80.jpg,high minds clothing,20260816_012848,0,sold_lifetime,True,False,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,True,T-Shirt
Lazada,4983148108,HGHMNDS CLO. - MIND WANDERER,,750.0,,,,,68.0,,19,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4983148108.html,https://img.lazcdn.com/g/p/a1d54eb28542ffb986aae9b25c39d944.jpg_200x200q80.jpg,high minds clothing,20260816_012848,68,sold_lifetime,False,True,HGHMNDS CLO. - MIND WANDERER,True,T-Shirt
Lazada,5141350601,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,,199.0,6161.0,96.8,,,9.0,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5141350601.html,https://img.lazcdn.com/g/p/4df0e1c911d0e848e5094240d85b6819.jpg_200x200q80.jpg,high minds clothing,20260816_012848,9,sold_lifetime,True,True,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,True,T-Shirt
Lazada,5205129245,HGHMNDS CLO. - MANIFEST,,192.03,6464.0,97.0,,,6.0,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5205129245.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg,high minds clothing,20260816_012848,6,sold_lifetime,True,False,HGHMNDS CLO. - MANIFEST,True,T-Shirt
Lazada,3377867713,HGHMNDS ONLINE - PRESTIGE SHIRT,,750.0,,,,,1100.0,,337,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3377867713.html,https://img.lazcdn.com/g/p/7d8ccc9ca70242ff4884591eb184cb6f.jpg_200x200q80.jpg,high minds clothing,20260816_012848,1100,sold_lifetime,False,True,HGHMNDS ONLINE - PRESTIGE SHIRT,True,T-Shirt
Lazada,5365558617,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,,192.03,7070.0,97.3,,,5.0,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5365558617.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg,high minds clothing,20260816_012848,5,sold_lifetime,True,False,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,True,T-Shirt
Lazada,5365594644,HIGHMINDS CLOTHING V6 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops .2026,,199.0,6969.0,97.1,,,,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5365594644.html,https://img.lazcdn.com/g/p/582d763587199b90c1c26736c41d689b.jpg_200x200q80.jpg,high minds clothing,20260816_012848,0,sold_lifetime,True,True,HIGHMINDS CLOTHING V6 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops .2026,True,T-Shirt
Lazada,4820119144,HGHMNDS CLO. - KALMADO OUT OF BODY,,199.75,7373.0,97.3,,,6.0,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4820119144.html,https://img.lazcdn.com/g/p/85b2e44ab52c47f0703302aae50ada5d.jpg_200x200q80.jpg,high minds clothing,20260816_012848,6,sold_lifetime,True,True,HGHMNDS CLO. - KALMADO OUT OF BODY,True,T-Shirt
Lazada,3435300663,HGHMNDS - BARCODE,,800.0,,,,,977.0,,318,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3435300663.html,https://img.lazcdn.com/g/p/4bc0da412c94c050f540f853afc68284.png_200x200q80.png,high minds clothing,20260816_012848,977,sold_lifetime,False,True,HGHMNDS - BARCODE,True,T-Shirt
