platform,item_id,product_name,seller_name,price,original_price,discount_pct,stock,sold_30d,sold_lifetime,rating_avg,review_count,star_5,star_4,star_3,star_2,star_1,description,category,variations,url,image_url,search_keyword,scraped_at,sold_final,sold_source,is_suspicious,has_ratings,product_name_clean,is_authentic,category_derived
Lazada,2380275322,CHEAPEST H&M LEGGINGS FOR KIDS (Random),,65.0,,,,,194.0,,12,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2380275322.html,https://img.lazcdn.com/g/ff/kf/S6e004919437143e89b9c95bcaf3e7a57D.jpg_200x200q80.jpg,hghmnds,20260830_042736,194,sold_lifetime,True,True,CHEAPEST H&M LEGGINGS FOR KIDS (Random),False,T-Shirt
Lazada,3517812067,H&M Style SCARF Cotton Linen Shawl,,45.0,,,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3517812067.html,https://img.lazcdn.com/g/p/b4f6d7937482646e9098cbe5af4a0c15.jpg_200x200q80.jpg,hghmnds,20260830_042736,0,sold_lifetime,True,False,H&M Style SCARF Cotton Linen Shawl,False,T-Shirt
Lazada,3930858801,SC1 H&M Quality High Waist Baggy Sweatpants with side pockets,,150.0,1717.0,91.3,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3930858801.html,https://img.lazcdn.com/g/p/0d328bf557071d6ce34bb79724d3f673.png_200x200q80.png,hghmnds,20260830_042736,0,sold_lifetime,True,False,SC1 H&M Quality High Waist Baggy Sweatpants with side pockets,False,Bottoms
Lazada,3277956949,H&m kids jersey dress overruns 1-12yo good quality hm,,179.0,,,,,40.0,,6,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3277956949.html,https://img.lazcdn.com/g/ff/kf/Sa066c47e10004b348846e8ce543096beT.jpg_200x200q80.jpg,hghmnds,20260830_042736,40,sold_lifetime,True,True,H&m kids jersey dress overruns 1-12yo good quality hm,False,Jersey
Lazada,15440917621,₪LEGIT HIGHMINDS CLOTHING .2026,,192.03,6767.0,97.2,,,8.0,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15440917621.html,https://img.lazcdn.com/g/p/64ec9ffb03bd1fd3f02ff5688ad1cfd0.jpg_200x200q80.jpg,highminds clothing,20260830_042736,8,sold_lifetime,True,False,₪LEGIT HIGHMINDS CLOTHING .2026,True,T-Shirt
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,,394.0,22.0,-1690.9,,,377.0,,143,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5017161050.html,https://img.lazcdn.com/g/p/596188e0142b9aeb890f8ea7a780140c.jpg_200x200q80.jpg,highminds clothing,20260830_042736,377,sold_lifetime,False,True,HGHMNDS CLO. - SNOW SHIRT,True,T-Shirt
Lazada,15553347204,HGHMNDS CLO. - EYE STRAIN LONGSLEEVES,,818.12,1818.0,55.0,,,20.0,,8,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15553347204.html,https://img.lazcdn.com/g/p/9b16dbb182cf4abbe019e4c262554679.jpg_200x200q80.jpg,highminds clothing,20260830_042736,20,sold_lifetime,False,True,HGHMNDS CLO. - EYE STRAIN LONGSLEEVES,True,Longsleeves
Lazada,5355423967,HGHMNDS - SOFT BURN MAROON SHORTS,,481.25,44.0,-993.8,,,22.0,,9,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5355423967.html,https://img.lazcdn.com/g/p/177ebbaf59f389a82f7c26e4c53e4915.jpg_200x200q80.jpg,highminds clothing,20260830_042736,22,sold_lifetime,False,True,HGHMNDS - SOFT BURN MAROON SHORTS,True,Bottoms
Lazada,4876877463,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,,192.03,5252.0,96.3,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4876877463.html,https://img.lazcdn.com/g/p/2c0f4da7771934d8a4d2f6939914925a.jpg_200x200q80.jpg,highminds clothing,20260830_042736,0,sold_lifetime,True,False,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,True,T-Shirt
Lazada,4325923439,HGHMNDS- Soul Scale,,721.87,44.0,-1540.6,,,430.0,,164,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4325923439.html,https://img.lazcdn.com/g/p/9f0bf3b010be55133d6779ebb57b08a0.jpg_200x200q80.jpg,highminds clothing,20260830_042736,430,sold_lifetime,False,True,HGHMNDS- Soul Scale,True,T-Shirt
Lazada,15484160250,HGHMNDS ONLINE - WARPED OVAL SHIRT,,529.37,3434.0,84.6,,,,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15484160250.html,https://img.lazcdn.com/g/p/9d5f7d3c29d255b2c010bd94eae4d9b2.jpg_200x200q80.jpg,highminds clothing,20260830_042736,0,sold_lifetime,True,True,HGHMNDS ONLINE - WARPED OVAL SHIRT,True,T-Shirt
Lazada,4846187308,HGHMNDS CLO. - GAS STEPPERS LONG SLEEVES,,750.75,1717.0,56.3,,,147.0,,63,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4846187308.html,https://img.lazcdn.com/g/p/d32fe39bcf6759c9467d2fafe20751a7.png_200x200q80.png,highminds clothing,20260830_042736,147,sold_lifetime,False,True,HGHMNDS CLO. - GAS STEPPERS LONG SLEEVES,True,Longsleeves
Lazada,4803397659,HGHMNDS ONLINE - IRON WELDERS SHIRT,,596.75,2020.0,70.5,,,131.0,,55,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4803397659.html,https://img.lazcdn.com/g/p/28b0ad8633a7cb7451e8b93b84ec273c.jpg_200x200q80.jpg,highminds clothing,20260830_042736,131,sold_lifetime,False,True,HGHMNDS ONLINE - IRON WELDERS SHIRT,True,T-Shirt
Lazada,4638852914,HGHMNDS CLO. - From Trenches Shirt,,199.75,7373.0,97.3,,,13.0,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4638852914.html,https://img.lazcdn.com/g/p/06a3c25b30ac54285918707712cebb56.jpg_200x200q80.jpg,highminds clothing,20260830_042736,13,sold_lifetime,True,True,HGHMNDS CLO. - From Trenches Shirt,True,T-Shirt
Lazada,15553401376,HGHMNDS CLO - PLAID PLANET GRAY,,866.25,44.0,-1868.8,,,,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15553401376.html,https://img.lazcdn.com/g/p/43dca7cbc8123d9c4dbc7e2978aceb9d.jpg_200x200q80.jpg,highminds clothing,20260830_042736,0,sold_lifetime,False,True,HGHMNDS CLO - PLAID PLANET GRAY,True,T-Shirt
Lazada,5347103408,HGHMNDS ONLINE - RETROACTIVE SHIRT,,625.62,1717.0,63.6,,,17.0,,4,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5347103408.html,https://img.lazcdn.com/g/p/b6696e8f59f20ab94aa2a0e06b84b4fa.jpg_200x200q80.jpg,highminds clothing,20260830_042736,17,sold_lifetime,False,True,HGHMNDS ONLINE - RETROACTIVE SHIRT,True,T-Shirt
Lazada,4583284428,HGHMNDS CLO. - Burn Rubber,,738.75,22.0,-3258.0,,,121.0,,44,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4583284428.html,https://img.lazcdn.com/g/p/40d0deaab3ade9fdb0a7d99230b1aee3.jpg_200x200q80.jpg,highminds clothing,20260830_042736,121,sold_lifetime,False,True,HGHMNDS CLO. - Burn Rubber,True,T-Shirt
Lazada,2156666538,HGHMNDS - DIAGRAM,,742.5,77.0,-864.3,,,5000.0,,1189,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2156666538.html,https://img.lazcdn.com/g/p/38ce981e51884526142a8c47026f2110.jpg_200x200q80.jpg,highminds clothing,20260830_042736,5000,sold_lifetime,False,True,HGHMNDS - DIAGRAM,True,T-Shirt
Lazada,4645250403,HGHMNDS CLO. - Blue Dream,,721.87,1010.0,28.5,,,335.0,,152,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4645250403.html,https://img.lazcdn.com/g/p/650cfca3a0acdb3347cae2483e66b96a.jpg_200x200q80.jpg,highminds clothing,20260830_042736,335,sold_lifetime,False,True,HGHMNDS CLO. - Blue Dream,True,T-Shirt
Lazada,5346904936,HGHMNDS ONLINE - MYSTICAL SHIRT,,721.87,1515.0,52.4,,,33.0,,14,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5346904936.html,https://img.lazcdn.com/g/p/acea5c31921fc1c7059ea094275e4c57.jpg_200x200q80.jpg,highminds clothing,20260830_042736,33,sold_lifetime,False,True,HGHMNDS ONLINE - MYSTICAL SHIRT,True,T-Shirt
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,,721.87,1515.0,52.4,,,451.0,,191,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4143123002.html,https://img.lazcdn.com/g/p/169cea5ac4e21703799633170cbab243.jpg_200x200q80.jpg,highminds clothing,20260830_042736,451,sold_lifetime,False,True,HGHMNDS - Angular Concrete Shorts,True,Bottoms
Lazada,4479630010,HGHMNDS CLO. - SPELL CAST,,738.75,22.0,-3258.0,,,217.0,,95,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4479630010.html,https://img.lazcdn.com/g/p/03c5a59e324fdbfa6e140d5666da3d44.jpg_200x200q80.jpg,highminds clothing,20260830_042736,217,sold_lifetime,False,True,HGHMNDS CLO. - SPELL CAST,True,T-Shirt
Lazada,3327361649,HGHMNDS - NEVER,,721.87,1010.0,28.5,,,1500.0,,393,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3327361649.html,https://img.lazcdn.com/g/p/a3acc5b4b76a892f782b7cbec74bb55b.png_200x200q80.png,highminds clothing,20260830_042736,1500,sold_lifetime,False,True,HGHMNDS - NEVER,True,T-Shirt
Lazada,4444746813,HGHMNDS CLO. - Shot Maker,,738.75,22.0,-3258.0,,,168.0,,57,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4444746813.html,https://img.lazcdn.com/g/p/3a01de2717c9ad2578c09634ede2c41a.jpg_200x200q80.jpg,highminds clothing,20260830_042736,168,sold_lifetime,False,True,HGHMNDS CLO. - Shot Maker,True,T-Shirt
Lazada,4266108865,HGHMNDS - H EXPRESS,,577.5,2323.0,75.1,,,120.0,,47,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4266108865.html,https://img.lazcdn.com/g/p/47393d532275ae3656bf0cc848765dcf.jpg_200x200q80.jpg,highminds clothing,20260830_042736,120,sold_lifetime,False,True,HGHMNDS - H EXPRESS,True,T-Shirt
Lazada,5242399174,HGHMNDS CLO. - MASKED GRIT,,721.87,44.0,-1540.6,,,64.0,,22,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5242399174.html,https://img.lazcdn.com/g/p/8c88001768d7860a291e79c488abd983.jpg_200x200q80.jpg,highminds clothing,20260830_042736,64,sold_lifetime,False,True,HGHMNDS CLO. - MASKED GRIT,True,T-Shirt
Lazada,15497539356,HGHMNDS ONLINE - FLAME WARRIOR SHIRT,,770.0,44.0,-1650.0,,,,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15497539356.html,https://img.lazcdn.com/g/p/23c75486274f5d318a600e9c1a30ad98.jpg_200x200q80.jpg,highminds clothing,20260830_042736,0,sold_lifetime,False,True,HGHMNDS ONLINE - FLAME WARRIOR SHIRT,True,T-Shirt
Lazada,3212239550,HGHMNDS - DECLINE,,721.87,1010.0,28.5,,,2000.0,,498,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3212239550.html,https://img.lazcdn.com/g/p/2ee60723d742dd0f660de0b4e31a299c.png_200x200q80.png,highminds clothing,20260830_042736,2000,sold_lifetime,False,True,HGHMNDS - DECLINE,True,T-Shirt
Lazada,3495029763,HGHMNDS - MIXTAPE SYNDROME,,738.75,88.0,-739.5,,,1800.0,,516,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3495029763.html,https://img.lazcdn.com/g/p/488d85e911dc75753c570577f3cf8bd4.png_200x200q80.png,highminds clothing,20260830_042736,1800,sold_lifetime,False,True,HGHMNDS - MIXTAPE SYNDROME,True,T-Shirt
Lazada,4142696270,HGHMNDS - Built,,721.87,1010.0,28.5,,,481.0,,206,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4142696270.html,https://img.lazcdn.com/g/p/b5d6ab68daefe81c6efd33834573f58d.jpg_200x200q80.jpg,highminds clothing,20260830_042736,481,sold_lifetime,False,True,HGHMNDS - Built,True,T-Shirt
Lazada,3377136975,HGHMNDS - LEAF CROWN,,721.87,1010.0,28.5,,,1400.0,,449,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3377136975.html,https://img.lazcdn.com/g/p/021e3b6af1d2b6ce84e4544c36eb5277.png_200x200q80.png,highminds clothing,20260830_042736,1400,sold_lifetime,False,True,HGHMNDS - LEAF CROWN,True,T-Shirt
Lazada,3135060015,HGHMNDS - NO HEAVEN,,738.75,88.0,-739.5,,,2200.0,,458,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3135060015.html,https://img.lazcdn.com/g/p/b6654d9ff97cbfef333d970f6476d7a6.png_200x200q80.png,highminds clothing,20260830_042736,2200,sold_lifetime,False,True,HGHMNDS - NO HEAVEN,True,T-Shirt
Lazada,4266229136,HGHMNDS - STEEL WORKS,,721.87,44.0,-1540.6,,,557.0,,215,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4266229136.html,https://img.lazcdn.com/g/p/fc6111d9c4fe1de0cdab50defa8f40ed.jpg_200x200q80.jpg,highminds clothing,20260830_042736,557,sold_lifetime,False,True,HGHMNDS - STEEL WORKS,True,T-Shirt
Lazada,4826429300,HGHMNDS CLO. - STAR TRAIL,,738.75,22.0,-3258.0,,,86.0,,41,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4826429300.html,https://img.lazcdn.com/g/p/44009b81a2d4ece8b95e080bb2af5630.png_200x200q80.png,highminds clothing,20260830_042736,86,sold_lifetime,False,True,HGHMNDS CLO. - STAR TRAIL,True,T-Shirt
Lazada,1331266671,HGHMNDS - THE COSMIC PROCESS,,738.75,88.0,-739.5,,,5800.0,,1847,,,,,,,,,https://www.lazada.com.ph/products/pdp-i1331266671.html,https://img.lazcdn.com/g/p/4901f7de3fd2dd68c240b94428f61061.png_200x200q80.png,highminds clothing,20260830_042736,5800,sold_lifetime,False,True,HGHMNDS - THE COSMIC PROCESS,True,T-Shirt
Lazada,3660744522,1 Men T-Shirt Cotton Casual Graphic,,199.75,6767.0,97.0,,,78.0,,25,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3660744522.html,https://img.lazcdn.com/g/p/c6bd4657dccc4f16799c0f1da187e18e.jpg_200x200q80.jpg,highminds clothing,20260830_042736,78,sold_lifetime,True,True,1 Men T-Shirt Cotton Casual Graphic,False,T-Shirt
Lazada,5041732809,HGHMNDS CLO. - SPICY JULIO SHIRT,,721.87,44.0,-1540.6,,,143.0,,49,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5041732809.html,https://img.lazcdn.com/g/p/7b8fa19383e807844498d9731496950a.jpg_200x200q80.jpg,highminds clothing,20260830_042736,143,sold_lifetime,False,True,HGHMNDS CLO. - SPICY JULIO SHIRT,True,T-Shirt
Lazada,5317249909,HGHMNDS CLO - PEACEFUL ROADS,,742.5,11.0,-6650.0,,,67.0,,27,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5317249909.html,https://img.lazcdn.com/g/p/e06555eec8bbd34e26576b7e3fd6c367.jpg_200x200q80.jpg,highminds clothing,20260830_042736,67,sold_lifetime,False,True,HGHMNDS CLO - PEACEFUL ROADS,True,T-Shirt
Lazada,5268305070,HGHMNDS ONLINE - ASH DEBRIS LONGSLEEVES,,866.25,44.0,-1868.8,,,20.0,,9,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5268305070.html,https://img.lazcdn.com/g/p/95cf50ee2bc346e5682fa8e1fa11fd63.jpg_200x200q80.jpg,highminds clothing,20260830_042736,20,sold_lifetime,False,True,HGHMNDS ONLINE - ASH DEBRIS LONGSLEEVES,True,Longsleeves
Lazada,3378007011,HGHMNDS ONLINE - MANIFEST SHIRT,,738.75,88.0,-739.5,,,1500.0,,463,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3378007011.html,https://img.lazcdn.com/g/p/38fdfa9f65bfcfc0d2e009164fe338e4.jpg_200x200q80.jpg,highminds clothing,20260830_042736,1500,sold_lifetime,False,True,HGHMNDS ONLINE - MANIFEST SHIRT,True,T-Shirt
Lazada,15524837512,HGHMNDS ONLINE - ARC LETTER BLACK,,818.12,44.0,-1759.4,,,9.0,,5,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15524837512.html,https://img.lazcdn.com/g/p/379a84e2ce345298c7d7ed173bdd1309.jpg_200x200q80.jpg,highminds clothing,20260830_042736,9,sold_lifetime,False,True,HGHMNDS ONLINE - ARC LETTER BLACK,True,T-Shirt
Lazada,15553329388,HGHMNDS CLO. - SKULL SPHERE,,962.5,44.0,-2087.5,,,7.0,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15553329388.html,https://img.lazcdn.com/g/p/9e7b497ed610b1092e4c99e229535e8e.jpg_200x200q80.jpg,highminds clothing,20260830_042736,7,sold_lifetime,False,True,HGHMNDS CLO. - SKULL SPHERE,True,T-Shirt
Lazada,15524869400,HGHMNDS CLO. - WAVY STREAM PANTS,,1443.75,44.0,-3181.2,,,5.0,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15524869400.html,https://img.lazcdn.com/g/p/9795b37855403ff167364a5830f1c151.jpg_200x200q80.jpg,highminds clothing,20260830_042736,5,sold_lifetime,False,True,HGHMNDS CLO. - WAVY STREAM PANTS,True,Bottoms
Lazada,15525278722,HGHMNDS CLO. - VOID PANTS,,1443.75,44.0,-3181.2,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15525278722.html,https://img.lazcdn.com/g/p/8d4aa29b7c3030148162162e7a6810b4.jpg_200x200q80.jpg,highminds clothing,20260830_042736,0,sold_lifetime,False,False,HGHMNDS CLO. - VOID PANTS,True,Bottoms
Lazada,3558442053,Legit High Minds Clothing X Nick Automatic Collaboration Shirt,,192.03,6262.0,96.9,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3558442053.html,https://img.lazcdn.com/g/p/78be4abfbddacf7d49275783dca6895b.jpg_200x200q80.jpg,high minds clothing,20260830_042736,0,sold_lifetime,True,False,Legit High Minds Clothing X Nick Automatic Collaboration Shirt,True,T-Shirt
Lazada,2706587938,HIGH MINDS T-SHIRTS WITH FREE STICKER,,199.75,5050.0,96.0,,,9.0,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2706587938.html,https://img.lazcdn.com/g/p/b72fa9cddd29ce8f583ae8d35d8db8ad.jpg_200x200q80.jpg,high minds clothing,20260830_042736,9,sold_lifetime,True,True,HIGH MINDS T-SHIRTS WITH FREE STICKER,True,Accessories
Lazada,2345368724,HIGH MINDS Logo Shirt,,100.0,,,,,8.0,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2345368724.html,https://img.lazcdn.com/g/p/49ea4738553958394425aa1ef4082ffb.jpg_200x200q80.jpg,high minds clothing,20260830_042736,8,sold_lifetime,True,False,HIGH MINDS Logo Shirt,True,T-Shirt
Lazada,5170974393,HGHMNDS - CLASSICO (RED),,208.0,6565.0,96.8,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5170974393.html,https://img.lazcdn.com/g/p/4243541031a5b94042211b8a4eb12fa5.png_200x200q80.png,high minds clothing,20260830_042736,0,sold_lifetime,True,False,HGHMNDS - CLASSICO (RED),True,T-Shirt
Lazada,5145795227,HGHMNDS CLO. - Daruma Shirt .2025,,192.03,7474.0,97.4,,,,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5145795227.html,https://img.lazcdn.com/g/p/b5c2440c6f873930e773776676b2cccc.jpg_200x200q80.jpg,high minds clothing,20260830_042736,0,sold_lifetime,True,True,HGHMNDS CLO. - Daruma Shirt .2025,True,T-Shirt
Lazada,4451115535,HGHMNDS CLO. - Sun Eye,,721.87,44.0,-1540.6,,,155.0,,57,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4451115535.html,https://img.lazcdn.com/g/p/7531358a24cb6bc8a416b51b83b3ec6b.jpg_200x200q80.jpg,high minds clothing,20260830_042736,155,sold_lifetime,False,True,HGHMNDS CLO. - Sun Eye,True,T-Shirt
Lazada,5365520636,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,,192.03,7070.0,97.3,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5365520636.html,https://img.lazcdn.com/g/p/06f3fd96eeb040180db1f0a4952013ea.jpg_200x200q80.jpg,high minds clothing,20260830_042736,0,sold_lifetime,True,False,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,True,T-Shirt
Lazada,3435300663,HGHMNDS - BARCODE,,693.0,1313.0,47.2,,,979.0,,318,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3435300663.html,https://img.lazcdn.com/g/p/4bc0da412c94c050f540f853afc68284.png_200x200q80.png,high minds clothing,20260830_042736,979,sold_lifetime,False,True,HGHMNDS - BARCODE,True,T-Shirt
Lazada,15389385881,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,,192.03,7777.0,97.5,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15389385881.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg,high minds clothing,20260830_042736,0,sold_lifetime,True,False,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,True,T-Shirt
Lazada,3495194304,HGHMNDS - RIDE OR DIE,,721.87,1010.0,28.5,,,922.0,,290,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3495194304.html,https://img.lazcdn.com/g/p/133770b08e9eb702d2cd7c3418adb285.png_200x200q80.png,high minds clothing,20260830_042736,922,sold_lifetime,False,True,HGHMNDS - RIDE OR DIE,True,T-Shirt
Lazada,3726936649,HGHMNDS - RETRO ACTIVE SHORTS,,721.87,44.0,-1540.6,,,424.0,,136,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3726936649.html,https://img.lazcdn.com/g/p/c97acd615be739639d2c2665b6f1bdad.jpg_200x200q80.jpg,high minds clothing,20260830_042736,424,sold_lifetime,False,True,HGHMNDS - RETRO ACTIVE SHORTS,True,Bottoms
Lazada,4694144206,HGHMNDS CLO. - STEEL WORKS，,,199.75,7777.0,97.4,,,178.0,,114,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4694144206.html,https://img.lazcdn.com/g/p/42bad4101fec87aaabd4e5c5dd9ea9f4.jpg_200x200q80.jpg,high minds clothing,20260830_042736,178,sold_lifetime,True,True,HGHMNDS CLO. - STEEL WORKS，,True,T-Shirt
Lazada,3570301449,HGHMNDS ONLINE - NATIONS SHIRT,,721.87,1010.0,28.5,,,483.0,,146,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3570301449.html,https://img.lazcdn.com/g/p/f4bd852035893ab37634c9c4c3a147bc.jpg_200x200q80.jpg,high minds clothing,20260830_042736,483,sold_lifetime,False,True,HGHMNDS ONLINE - NATIONS SHIRT,True,T-Shirt
Lazada,15554186111,HGHMNDS ONLINE - MIDDLE HITTER SHIRT,,818.12,44.0,-1759.4,,,8.0,,1,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15554186111.html,https://img.lazcdn.com/g/p/a9e91654c2443dea9312ee206b665370.jpg_200x200q80.jpg,high minds clothing,20260830_042736,8,sold_lifetime,False,True,HGHMNDS ONLINE - MIDDLE HITTER SHIRT,True,T-Shirt
Lazada,5134881948,HGHMNDS CLO. - All Eyes Shorts,,721.87,44.0,-1540.6,,,81.0,,35,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5134881948.html,https://img.lazcdn.com/g/p/e86c2e313af01dba925ce37ac6e9bee2.jpg_200x200q80.jpg,high minds clothing,20260830_042736,81,sold_lifetime,False,True,HGHMNDS CLO. - All Eyes Shorts,True,Bottoms
Lazada,15466230648,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .c,,192.03,6565.0,97.1,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15466230648.html,https://img.lazcdn.com/g/p/06f3fd96eeb040180db1f0a4952013ea.jpg_200x200q80.jpg,high minds clothing,20260830_042736,0,sold_lifetime,True,False,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .c,True,T-Shirt
Lazada,5141350601,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,,192.03,6262.0,96.9,,,9.0,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5141350601.html,https://img.lazcdn.com/g/p/4df0e1c911d0e848e5094240d85b6819.jpg_200x200q80.jpg,high minds clothing,20260830_042736,9,sold_lifetime,True,True,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,True,T-Shirt
Lazada,5392760636,HGHMNDS CLO. - KALM KORNER t shirt,,192.03,6868.0,97.2,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5392760636.html,https://img.lazcdn.com/g/p/6bd27f05167bb73deb37b479f9be26b0.jpg_200x200q80.jpg,high minds clothing,20260830_042736,0,sold_lifetime,True,False,HGHMNDS CLO. - KALM KORNER t shirt,True,T-Shirt
Lazada,3377867713,HGHMNDS ONLINE - PRESTIGE SHIRT,,721.87,44.0,-1540.6,,,1100.0,,337,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3377867713.html,https://img.lazcdn.com/g/p/7d8ccc9ca70242ff4884591eb184cb6f.jpg_200x200q80.jpg,high minds clothing,20260830_042736,1100,sold_lifetime,False,True,HGHMNDS ONLINE - PRESTIGE SHIRT,True,T-Shirt
Lazada,5120939019,HGHMNDS CLO. - MANIFEST .2025,,199.75,6767.0,97.0,,,19.0,,5,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5120939019.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg,high minds clothing,20260830_042736,19,sold_lifetime,True,True,HGHMNDS CLO. - MANIFEST .2025,True,T-Shirt
Lazada,15389465328,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,,192.03,7777.0,97.5,,,,,2,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15389465328.html,https://img.lazcdn.com/g/p/d32dda1ac467f222dde221d27e74bb9a.jpg_200x200q80.jpg,high minds clothing,20260830_042736,0,sold_lifetime,True,True,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,True,T-Shirt
Lazada,4468867338,HGHMNDS CLO. - Wave Wanderer Shirt,,199.75,7878.0,97.5,,,23.0,,4,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4468867338.html,https://img.lazcdn.com/g/p/5e095d0e5eb51720e8a5cdb00aa92f34.jpg_200x200q80.jpg,high minds clothing,20260830_042736,23,sold_lifetime,True,True,HGHMNDS CLO. - Wave Wanderer Shirt,True,T-Shirt
Lazada,4638741776,HGHMNDS CLO. - Vessel,,199.75,7373.0,97.3,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4638741776.html,https://img.lazcdn.com/g/p/1c035512acfc00d256125e1ba822a32d.jpg_200x200q80.jpg,high minds clothing,20260830_042736,0,sold_lifetime,True,False,HGHMNDS CLO. - Vessel,True,T-Shirt
