platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,nice,vincent0218,2025-06-11,4,False
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,Sobrang Ganda and legit sya,w22mu1fh_x,2025-04-28,27,True
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,Goods,marvinsumampong758,2025-05-20,5,False
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,Super ganda ng tela. Nag sale pa at 0% interest pa kay Spaylater. Salamat ng marami shopee! Thank you seller! Sa uulitin.,m*****o,2025-07-22,121,True
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,"Colour:100
Appearance:100
Material Quality:5'6 ako and 51 kilo sa mga mahilig sa loose outfit you deserve to get large,true to size sya 100 % goods yung product man tenkyu😊",dyorniel,2025-06-26,172,True
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,Hi! Your UnliSurf subscription has expired. Register now to any UNLISurf promo via the GlobeOne app to continue enjoying your UNLIMITED Fiber connection with GFiber Prepaid.,o*****_,2025-05-27,173,True
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,"Material Quality:💯
Appearance:💯
Colour:💯
Quality is nice. Must check this out! Go get your highminds t-shirt now! 🤸‍♂️🤸‍♂️🤸‍♂️",h*****y,2025-02-05,126,True
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,"Appearance:Nice and cool
Colour:Very vibrant
Material Quality:Super good
I give this as a gift, at sobrang natuwa naman. Product quality is superb! Thank you seller",i*****n,2025-06-16,164,True
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,1,"Wrong color pinadala, di nag inform. :3",y*****a,2025-12-24,39,True
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,,jerwin.devera.,2025-07-09,0,False
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,Nice,julietabol,2026-04-27,4,False
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,,joycimafranca,2025-01-28,0,False
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,,iansabido,2025-02-26,0,False
Shopee,26673954463,HGHMNDS CLO. - Nostalgic Shirt,5,,hector2015,2025-02-19,0,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,"Appearance:10/10
Colour:10/10
Parang fitted kasi yung large sakin last time kaya i opted to xl. Okay na rin siya for me at satisfied syempre.",mohammadshamierkadil,2026-02-03,141,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,"Appearance:the apperance is bold
Colour:vibrant color
🔥🔥🔥",angelusbryandelatorre.ph,2026-06-27,57,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,"Appearance:what you see in the photo is what you will get
Colour:accurate on the photo
Highly recommended talaga to . Solid sa quality",leizelcasim04,2026-06-20,134,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,4,"Appearance:10/10
Colour:10/10
What you see is what you get. Lalo na at first time ko umorder dito sa HGHMNDS CLO.",eroeroeross,2025-11-10,113,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,"Appearance:1000/10
Colour:1000/10
Material Quality:1000/10
Thanks seller and kuya rider!!! Grabe sobrang bilis talaga dumating at pang ilang order kana din sa shop na to ang ganda mg print lagi talaga ko nagtitingin kung may bagong labas haha dina ko nagpatumpiktumpik pa nung nakita ko to check out agad wooh salamat seller or kung sino man sa palaging pag bigay ng more than 1 stickers sakin🥰😍",z*****y,2026-01-18,395,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,"Material Quality:high quality
Appearance:posh
Colour:accurate color",ghidonasopmac,2025-03-22,67,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,sobrang ganda solid ng quality ng print at ng tela!,zhardet,2026-06-18,51,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,"Colour:Black
Material Quality:Cotton
Appearance:Sobrang solid par
andami ko ng hghmnds na damit sobrang solid talaga ng tshrt",joletbaraquiel,2024-11-22,125,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,"Material Quality:good
Appearance:good
Colour:good",michellesolis045,2026-01-18,49,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,"Material Quality:so good.
Appearance:very good
Colour:so good",armantancoy,2025-06-11,61,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,"Appearance:napaka angas man
Colour:10
Material Quality:check na check 😁",gilmarpacquing,2026-01-31,71,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,Sobra solid nakaadik bumili,ting0693,2025-05-06,27,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,Appearance:goods,makcelestial,2025-02-01,16,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,Solis basta Highminds never disappoint,olraclights,2025-06-05,38,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,Salamat Omar B,johancardenas,2025-10-24,14,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,,t*****6,2025-10-11,0,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,Good,jaydegu,2026-06-27,4,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,All goods! 💯🔥,kentulyssesaguilar,2025-02-13,13,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,,jjnelm,2026-06-02,0,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,Quality talaga hghmnds,leira2584,2025-02-09,22,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,,s*****o,2026-05-15,0,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,,wrrockwell,2025-02-14,0,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,"Appearance:Awesome!
Colour:Nice.
Material Quality:Good.
This is my other order, i love the design very cool and nice color of the art. Thanks HGHMNDS Shop, i will definitely buy again soon.",m*****r,2025-06-13,189,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,3,I received wrong size.,tonettebenedictos,2026-01-27,22,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,,joriemaecruzexala,2025-12-07,0,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,,jhunacorda,2026-03-11,0,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,Sheeeesh! Oorder ulit. Thank you!,c*****r,2025-10-31,33,True
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,,jmlapitan779,2026-01-20,0,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,,a*****i,2025-03-07,0,False
Shopee,26467616420,HGHMNDS CLO. - DEFENDER QUEEN,5,,g*****b,2024-12-08,0,False
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Colour:right color
Material Quality:makapal
Appearance:nice
Fast shipment.. item is good",r*****g,2023-05-26,88,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Colour:black
Material Quality:10/10
Appearance:3xl
okay ang ganda nya at kapal ng tela kaya mahal kita lagi e huhu",j*****d,2023-12-09,114,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Colour:Black
Bilis mag ship out, 1 day process lang na deliver na agad. High quality talaga hghmnds. Thanks seller and sa rider! May masayang boyfriend nanaman 🤣",minaevangelista23,2025-02-13,161,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Colour:ganda ng pag ka black
Material Quality:high quality
ang ganda!! wala na akong makain after ko bilhin to pero worth it naman super. ganda nung tela kapal",,2023-10-13,159,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Material Quality:ganda ang kapal ng tela
Appearance:sobrang ganda pati design
sobrang quality ng products talaga ng highminds. thank you boss Omar hehe.",v*****d,2023-09-05,152,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Colour:Black
Material Quality:best
Appearance:best
Swabe",keanuluntao,2023-06-29,56,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Material Quality:goods makapal tela
Appearance:maganda
Goods na para sa 610 pesos",miggycelzopadilla101213,2026-06-09,81,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,grabe first time ko mag order dito and hindi ako nadissappoint. maganda ang tela at kasyang kasya siya sa hubby ko nagustuhan niya and balak niya pa bumili. thank you sa seller and sa nag deliver,s*****s,2023-07-20,195,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Colour:nice
Order reciv super ganda tela 
Will order again 
Costumer satisfied 
Kalmado lang super legit tlgaaaaaaaaaaa",i*****8,2023-05-21,119,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Material Quality:Best quality
Appearance:Its good to wear
lahat ng dami ko ag hghmnds. Hehehe napaka ganda ng tela nya. super .",clarizeanngarcia,2026-03-23,127,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Colour:Correct
Material Quality:100%
Quality,Basta HGHMNDS 👌 THANK YOU NOY 👌👌👌",a*****4,2023-06-02,78,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,4,"Material Quality:makapal ang tela walang talo
Colour:all goods sana hind nakupas
Appearance:maganda pag kaka pinta at detalyado
Babagay kahit pantalon at short",zdsyztu35c,2024-10-01,159,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Material Quality:Excellent
Appearance:Excellent
Colour:Excellent
Thanks for the stickers ♥️",m*****7,2023-05-18,91,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Appearance:good
Colour:good
Material Quality:good",johndanao45,2023-12-13,49,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Material Quality:super quality
Appearance:good na good",,2023-12-02,54,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Material Quality:bagaj
Colour:black
Appearance:bdjahs",jennesannemae21,2023-07-25,53,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Material Quality:quality
Colour:quality
Appearance:quality",maribethastocia,2023-11-10,58,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,Visit the Ooredoo App to check your total points balance and explore amazing rewards. Life is more rewarding with Nojoom!,l*****l,2023-06-22,121,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Colour:black
Sobrang quality👌. Mapapa ulit ka talaga🔥",johneleazarbaniqued,2023-06-20,53,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Material Quality:10/10
Colour:10/10
Appearance:10/10",p*****g,2025-05-09,52,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,Order received. Thank you siguradong masisiyahan yung pagbibigyan ko neto kase eto talaga nasa wishlist nya di ko alam kung baket,k*****_,2023-11-28,129,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,"Colour:100
Material Quality:100
Appearance:100",aarontibar768,2025-03-08,46,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,very nice and fits my bf well. i love it,m*****x,2023-12-09,40,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,Appearance:ganda,aleister89,2023-09-16,16,False
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,THANKK YOU POOO!! GANDAAA SOBRA,shermel_gail,2025-05-18,31,True
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,ganda hehe,c*****t,2023-11-09,10,False
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,,mae_ramos11,2023-08-03,0,False
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,,alvinalvin25,2024-01-04,0,False
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,Quality 👌,bryandaveovillanueva,2025-02-18,9,False
Shopee,23242379166,HGHMNDS CLO. - NEVER FINAL,5,solid kaso mali size na kuha ko hahahaha,christianmaghilum,2025-07-09,40,True
Shopee,42712564843,HGHMNDS ONLINE - ILLUSION SHIRT COD,2,"Colour:namumuti na ung pagka black nia
,,maliit masyado ung XL nio sakto lang s anak kong 9years old,,kaya pla mura😅
Ung order ko xl pero dumating medium,,😅",khimeizekiellquiambao054,2025-08-20,156,True
Shopee,42712564843,HGHMNDS ONLINE - ILLUSION SHIRT COD,3,,b*****n,2026-02-22,0,False
Shopee,42712564843,HGHMNDS ONLINE - ILLUSION SHIRT COD,5,,6ad7mcnjzb,2025-10-10,0,False
Shopee,42712564843,HGHMNDS ONLINE - ILLUSION SHIRT COD,5,,rakanzaid13,2025-08-28,0,False
Shopee,42712564843,HGHMNDS ONLINE - ILLUSION SHIRT COD,5,,ajjames943,2026-04-23,0,False
Shopee,42712564843,HGHMNDS ONLINE - ILLUSION SHIRT COD,5,,stellarashop,2025-12-16,0,False
Shopee,42712564843,HGHMNDS ONLINE - ILLUSION SHIRT COD,5,,jerrydelacruz841,2026-02-03,0,False
Shopee,42712564843,HGHMNDS ONLINE - ILLUSION SHIRT COD,4,,marianiaperez496,2025-09-27,0,False
Shopee,42712564843,HGHMNDS ONLINE - ILLUSION SHIRT COD,4,,abbysalvador988,2026-05-21,0,False
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Appearance:GOODS NA GOODS
Colour:EXCELLENT.
Material Quality:SUPER QUALITY LODI
Salamat idol Omar B. Nagustuhan nang asawa ko late man sa pabirthday ko sakanya nung 19 pero solid worth it ang 7h. Sa uulitin idol 🙌🖤🔥",jerrian_pogoso19,2023-01-24,215,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Appearance:very good
Colour:white
Material Quality:good quality
Honest review lang po - ma ganda ung damit solid ang tela makapal. Nasunod din ung size na pinili ko at may kasama na sticker. Sakto din ung laki nya based on the size chart. Sana lang di mabilis kumupas",regiemelitoncanda,2023-06-29,267,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Colour:Black
Appearance:Goods
Material Quality:10/10
Sobrang quality talaga ng 'HIGHMINDS' First time ko umorder via shopee, pero hindi first time hghmnds customer. Salamat Omar Baliw. Thank you rin sa rider!",castro_jerome,2023-06-22,208,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Appearance:good
Colour:black
Material Quality:good
the best hghmnds shirts!! thank you",suzu_hirose,2022-11-16,86,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Material Quality:I HAVE NO WORDS ANG GANDA NG KALIDAD NG TELA
Appearance:A+ AND ANG GANDA NG DESIGN
Colour:YES
YES I SOLID BOSS OMAR TALAGA STAY STRONG HIGHMINDS MAUUBOS TALAGA PERA KO SA INYO",mpbcallo,2022-07-20,192,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,angas ng damit..order n kayo,dyake07,2022-09-19,28,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Appearance:tela hibdi manipis And ung pagprint maganda
Colour:Bkack
Material Quality:Goodshit
2nd order ko na pero still maganda padin sulit ung bayad.",ghiel02,2022-10-08,151,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,Nice design and quality talaga sobrang angas. Favorite local brand ko talaga to hghmnds the best! Will buy again sa 3.3. Thanks!,m*****a,2023-02-02,128,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Colour:black
Appearance:ang bangis po🔥
Material Quality:good naman",nieljetskie,2023-01-15,66,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,thankyou napaka ganda ng quality ng tela pati tatak,kianaalcantara,2022-12-22,51,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Photos & videos unrelated bcoz we bought it for someone, according to them the shirts were 💯 quality, they received the correct size & it fits well 👌🏻",i*****s,2022-11-28,150,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Super B!! Ganda ng quality, fast deliver thankyousomuch seller. Perfect for gift, for sure matutuwa yung pag ibigyan ko neto Will order again.",jadeygallego.28,2025-07-14,142,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Appearance:Solid boss Omar b💎😎
Colour:PERCEPTION.
Material Quality:Super good quality walang mag sisisi ☺️
SOLID boss Omar b💎 4th time order  nagustohan ni kuya next time ulet.",arwinladigohon692,2022-07-26,176,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Appearance:100% LEGIT ITEM 👌
Material Quality:100% COTTON
Colour:BLACK overall GOOD QUALITY
LEGIT PARE ORDER ULIT SA SUSUNOD 
SYMPRE CREDIT BY: OMAR BALIW 😎💣💥",rockymojica17,2023-06-06,158,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Colour:black
Material Quality:cotton
Appearance:all goods
My boy loves it and we will surely buy another designs from this store. Thank you very much.",kimshervin8,2025-05-18,150,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Appearance:GOOD
Colour:good
Material Quality:good
Goods",,2023-06-08,55,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,Ang dami ko ng beses umorder ng highminds dito at quality talaga yung anak ko adik na sa damit na to lagi nagpapabili pero ok lang naman,j*****8,2022-12-13,136,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Colour:BLACK
Material Quality:3L
Appearance:LEGIT AT MAGANDA",deathembrace,2025-04-27,60,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Appearance:10/10
Colour:10/01
Material Quality:10/10
Ang ganda syet. Tagal kong naghintay ng stock nito. Hehehe. Kada magbabalak ako bumili, ubos lagi Large eh hihihi. Saktong sakto sakin. As usual ambilis dumating. Salamat!",jrsunga,2025-07-07,224,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,supeer ganda ng quality at ang design ang angas 🔥 Thank you so much HGHMNDS magugustuhan tu ng kuya ko 😍 oorder ulit ako. Thank you din sa rider na always nagdedeliver dito ❤❤,jenelyn_0828,2026-03-04,175,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Material Quality:10/10
Appearance:10/10
Colour:10/10
super gandaaaa 😍😍😍
will order again ☺️ super 10/10 quality",joaquinpablomartinez960,2023-11-15,111,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Appearance:Great
Colour:Great
Material Quality:Good, can be improved
Walang kupas talaga ang hghmnds at kay boss Omar. napaka solid ng mga shirt niyo Kaya di nakakasawang bumili ulit",a*****a,2023-03-19,182,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,,,2023-06-17,0,False
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Appearance:the design is bold and standout
Colour:I love the wider colored
Perfect for everyday use",c*****r,2026-06-03,99,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Material Quality:good
Colour:good
Appearance:good
Salamat ganda nang tela solid pangalawa kona to order ulit ako",janetcalamanan,2023-08-04,112,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,4,"Appearance:nice
Colour:awesome
Product is good, nice awesome wondeful amazing. Thank you seller and rider",c*****o,2026-04-08,105,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Colour:10
Appearance:10
Material Quality:10
Alam ko naman na quality ang shirt na to kaya overall 10",gcz14,2023-11-07,100,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Material Quality:good
Colour:good
good thanks",gengsss7,2022-11-09,45,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,"Colour:10/10
Appearance:10/10
Material Quality:10/10
2nd order ko na to.. ang angas talaga.. !!",shadow_9,2023-08-08,95,True
Shopee,20723719215,HGHMNDS CLO. - PERCEPTION,5,Solid yung tela and yung printing quality never doubt bsta highmind kudos 👍,ewoks2424,2022-07-23,75,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Super satisfied customer here!!!
Maganda packaging balot na balot.
Sakto lang sa pinto.
Maganda po siya.
Tama lang ung kulay na dineliver.Mabilis pa dating product.
Very accomodating pa ung seller
Highly recommended po.
Thank you so much seller.
Will order again............
😍😍😍😍😍😍😍😍😍😍😍😍",v*****e,2021-12-10,287,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Appearance:u see is what u get
Colour:💯
Material Quality:💯
Pang lima ko na na hghmnds shirt toh, ang angas parin talaga! Ung isa pinangregalo q. Thanks hghmnds clo!
Mga pamangkin ko ginawa kong model hahaha",camsjems,2023-01-24,206,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Material Quality:cotton
Colour:black
Got my order today. For me okay naman po siya makapal tela and medyo okay naman quality ng print niya. Hoping na magustuhan ng bf ko 😅
Thanks seller. 😍",w*****o,2023-04-13,188,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,Excellent quality Very accommodating seller Well-packaged Item shipped immediately Will order again🤍Excellent quality Very accommodating seller Well-packaged Item shipped immediately Will order again🤍Excellent quality Very accommodating seller Well-packaged Item shipped immediately Will ordr again,hannahleiii,2021-08-20,298,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Fast delivery, responsive and kind seller. The quality of the item is very good and awesome. It took only days for me to receive",ezzy9203,2022-06-10,128,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Appearance:Maganda walang flaws
Colour:10/10
Material Quality:9.95/10
Tama yung sukat sa sleeve at lenght yung width 23.5 sya sobra ng kalahati pero all goods padin bili na kayo",archiesoriao391,2022-06-06,177,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"nagustuhan ng bf ko, kaya kiniss niya ko thank you! 
ganda ng quality talaga pag hghmnds, trusted shop ever since buti nakapag save ako money para maregaluhan bf ko, happy siya eh anyways solid! 💗",kim_fjardo,2023-06-04,196,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Colour:black
Material Quality:cotton
Appearance:good
Order Received Super ganda sakto lang din sakin ang Medium mabilis din ang shipping ang bait ni seller order ulit ako next time",c*****1,2023-01-03,180,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Material Quality:good
Appearance:same as you saw in the picture
Colour:black",johnkrong,2023-10-14,76,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,,princesscindyabrigo,2023-06-28,0,False
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Appearance:sheeeeeesh
Colour:blck & white
Material Quality:all gudds
OWSHT! pang ilang order kona dito sa shop nato solid parin! HAHAHA thank you seller!! sulit na sulit talaga ang binayad basta HGHMNDS HAHAHA
ALL GUDDS N' THE HOOD. YES I!",eironnalfonso,2022-08-11,239,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Appearance:all goods
Colour:true color
Material Quality:nice
Ang nice po ng quality, natuwa yung pinagbigyan. Thank you seller. Planning to buy again, soon.",h*****x,2022-08-29,156,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"As always, Hghmnds never failed to satisfy me and my partner when it comes to the quality of the item.  Okay I love the design and my partner really likes it. Highly recommended.",glamerich,2021-11-05,178,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Sobrang ganda tlga ng mga items nyo Maam / Sir, pangalawang order ko na po ito sa inyo
Solid
Salamat shopee
Kudos at 5 stars tlga",james052816,2023-09-17,129,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Appearance:ang ganda
Colour:good
Material Quality:makapal
Fast delivery! Tama dn ang pinadala na shirts! ☺️",k*****7,2022-12-10,107,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"maganda yung tela at saktong sakto ang size, 4th time ko ng order to sa highminds ngayon lang naging 2 sticker
PS. thank you din sa rider",v*****x,2022-05-04,137,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Colour:Black with print
Material Quality:nice
Appearance:good
The product quality is good at it has a very nice design and it is appealing to the eye regarding its size it is tru to size not big nor small.",c*****o,2023-05-07,205,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Material Quality:makapal tela
Colour:10/10
Appearance:maganda sakto sizes saka makapal tela
maganda tela nya makapal saka print nya quality",sherwinesmael2929,2023-09-21,139,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Colour:Black na black
Material Quality:super kapal ng tela 😍
Appearance:Gandaaa!
Got this for my boyfieee! 🥰 Super fan siya ng HGHMNDS CLOTHING! ♥️🥰 Thank youuu! ♥️",kath.ce,2023-02-27,164,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,solid yung tshirt!!! napaka ganda ng quality makakaulit ako umorder dito ♥️,_*****e,2021-12-10,75,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,na ship agad maayos din packaging okay naman yung print,hydee_mempin,2025-12-07,55,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Appearance:solid yung print
Colour:buhay na buhay din yung kulay mukang hindi madaling kumupas
Material Quality:maganda yung tela",zerefymirkiel,2022-09-16,129,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Appearance:100/100
Material Quality:100/100
Colour:BLACK XL",deathembrace,2025-07-19,59,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Appearance:Solid
Colour:Stand out will
Nagustuhan Ng bf ko. Thank you solid",r*****e,2026-03-25,75,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,Item was in very good quality. Item was shipped immediately and safely. I will buy again next time! Thank you very much! 👍🏻,y*****z,2023-08-04,123,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"What you see is what you get👌
Solid mga boss,responsive seller pa the best HGHMNDS ilang beses nakong umorder dito di nyoko binibigo ipagsasabi ko pa to sa mga kaibigan ko👌",jhonlloydreyescalatayud,2023-06-19,172,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Colour:as i expected, yeah what you see is what you get
Appearance:it is reaaly good and nice
The size is really matter and yes po true to size po sya.",arjaypuyaoan,2026-04-04,151,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Material Quality:Solid
Appearance:solid
Colour:solid
Solid shirt👌🏻",chrstiancstillo,2022-08-11,66,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,"Appearance:10
Colour:10
Material Quality:10
Angasss talaga pag highminds talagang solid. Di ka magsisisi sa shop na to.",leonardliraii,2023-05-17,119,True
Shopee,9789896747,HGHMNDS ONLINE - BEST SHOT SHIRT,5,my first time ordering from highminds and twas a great experience. accurate sizing then quality tlg eong cloth used no wonder why my boyfriend liked them,e*****n,2023-03-07,153,True
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,"Colour:Blackk
Material Quality:Quality100%
Appearance:Very Good
Thank youu Hghmnds Thank youu Noy!",t*****g,2025-04-29,98,True
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,"Appearance:all goods
Colour:stig",daryljprince,2026-02-21,32,True
